inventory_id,product_id,stock_level,reorder_level,order_id,quantity,order_date,product_name,category,price
1,1,2,14,3.0,3.0,2023-01-03,Product 1,Electronics,55.87
1,1,2,14,61.0,9.0,2023-03-02,Product 1,Electronics,55.87
1,1,2,14,106.0,9.0,2023-04-16,Product 1,Electronics,55.87
2,2,47,12,12.0,7.0,2023-01-12,Product 2,Clothing,15.01
3,3,17,10,29.0,4.0,2023-01-29,Product 3,Electronics,50.6
4,4,20,5,,,,Product 4,Clothing,11.8
5,5,38,9,112.0,4.0,2023-04-22,Product 5,Clothing,49.75
6,6,0,14,1.0,4.0,2023-01-01,Product 6,Groceries,98.16
6,6,0,14,105.0,8.0,2023-04-15,Product 6,Groceries,98.16
7,7,6,9,,,,Product 7,Electronics,42.35
8,8,44,5,101.0,4.0,2023-04-11,Product 8,Groceries,53.28
9,9,22,7,10.0,8.0,2023-01-10,Product 9,Electronics,71.98
9,9,22,7,71.0,5.0,2023-03-12,Product 9,Electronics,71.98
9,9,22,7,107.0,7.0,2023-04-17,Product 9,Electronics,71.98
10,10,15,10,,,,Product 10,Electronics,89.24
11,11,10,10,,,,Product 11,Electronics,92.64
12,12,34,8,111.0,6.0,2023-04-21,Product 12,Groceries,29.51
13,13,40,5,31.0,2.0,2023-01-31,Product 13,Clothing,60.87
14,14,38,5,81.0,3.0,2023-03-22,Product 14,Groceries,87.86
14,14,38,5,104.0,2.0,2023-04-14,Product 14,Groceries,87.86
15,15,21,6,92.0,6.0,2023-04-02,Product 15,Groceries,55.81
16,16,34,14,,,,Product 16,Electronics,92.51
17,17,32,14,64.0,5.0,2023-03-05,Product 17,Clothing,92.9
18,18,42,7,26.0,7.0,2023-01-26,Product 18,Clothing,17.48
18,18,42,7,41.0,5.0,2023-02-10,Product 18,Clothing,17.48
19,19,44,6,25.0,9.0,2023-01-25,Product 19,Clothing,34.99
19,19,44,6,44.0,7.0,2023-02-13,Product 19,Clothing,34.99
20,20,35,5,77.0,4.0,2023-03-18,Product 20,Clothing,10.84
21,21,41,6,95.0,3.0,2023-04-05,Product 21,Electronics,85.81
22,22,39,11,52.0,8.0,2023-02-21,Product 22,Clothing,68.25
23,23,27,8,39.0,9.0,2023-02-08,Product 23,Electronics,85.72
23,23,27,8,98.0,5.0,2023-04-08,Product 23,Electronics,85.72
24,24,48,9,,,,Product 24,Electronics,33.83
25,25,10,8,67.0,4.0,2023-03-08,Product 25,Clothing,45.8
26,26,4,11,19.0,7.0,2023-01-19,Product 26,Groceries,59.75
26,26,4,11,89.0,9.0,2023-03-30,Product 26,Groceries,59.75
27,27,17,9,116.0,4.0,2023-04-26,Product 27,Electronics,24.84
28,28,3,7,,,,Product 28,Groceries,43.28
29,29,37,8,58.0,7.0,2023-02-27,Product 29,Electronics,23.18
29,29,37,8,94.0,4.0,2023-04-04,Product 29,Electronics,23.18
30,30,30,11,23.0,8.0,2023-01-23,Product 30,Clothing,61.27
31,31,23,8,22.0,9.0,2023-01-22,Product 31,Clothing,73.34
31,31,23,8,40.0,5.0,2023-02-09,Product 31,Clothing,73.34
32,32,29,8,,,,Product 32,Groceries,35.96
33,33,38,13,76.0,7.0,2023-03-17,Product 33,Electronics,49.0
33,33,38,13,90.0,5.0,2023-03-31,Product 33,Electronics,49.0
34,34,30,6,24.0,1.0,2023-01-24,Product 34,Clothing,78.05
35,35,11,8,5.0,3.0,2023-01-05,Product 35,Clothing,45.65
36,36,2,8,14.0,1.0,2023-01-14,Product 36,Clothing,90.64
36,36,2,8,21.0,9.0,2023-01-21,Product 36,Clothing,90.64
37,37,29,6,2.0,4.0,2023-01-02,Product 37,Electronics,67.5
37,37,29,6,17.0,2.0,2023-01-17,Product 37,Electronics,67.5
37,37,29,6,65.0,6.0,2023-03-06,Product 37,Electronics,67.5
37,37,29,6,88.0,8.0,2023-03-29,Product 37,Electronics,67.5
38,38,7,10,,,,Product 38,Groceries,90.24
39,39,9,8,,,,Product 39,Electronics,71.21
40,40,23,11,36.0,9.0,2023-02-05,Product 40,Groceries,50.43
40,40,23,11,37.0,3.0,2023-02-06,Product 40,Groceries,50.43
40,40,23,11,113.0,7.0,2023-04-23,Product 40,Groceries,50.43
41,41,0,9,16.0,4.0,2023-01-16,Product 41,Groceries,98.07
42,42,48,13,49.0,2.0,2023-02-18,Product 42,Electronics,20.46
43,43,17,10,91.0,4.0,2023-04-01,Product 43,Groceries,79.03
44,44,40,12,46.0,2.0,2023-02-15,Product 44,Electronics,47.06
45,45,21,6,32.0,8.0,2023-02-01,Product 45,Electronics,70.79
46,46,30,13,115.0,8.0,2023-04-25,Product 46,Electronics,32.48
47,47,26,7,51.0,6.0,2023-02-20,Product 47,Clothing,38.19
48,48,15,5,,,,Product 48,Clothing,96.89
49,49,48,5,18.0,7.0,2023-01-18,Product 49,Groceries,62.96
50,50,17,9,48.0,8.0,2023-02-17,Product 50,Electronics,69.37
50,50,17,9,119.0,4.0,2023-04-29,Product 50,Electronics,69.37
51,51,10,7,,,,Product 51,Electronics,57.99
52,52,17,6,70.0,5.0,2023-03-11,Product 52,Clothing,30.75
53,53,3,7,118.0,6.0,2023-04-28,Product 53,Electronics,45.54
54,54,39,7,7.0,6.0,2023-01-07,Product 54,Clothing,65.69
54,54,39,7,110.0,4.0,2023-04-20,Product 54,Clothing,65.69
55,55,9,8,,,,Product 55,Groceries,52.74
